date,station,volume,mark,price
2020-10-21 00:10:27,C,17.5,Premium,1.92
2020-10-21 03:31:40,C,14.9,Premium,1.92
2020-10-21 06:52:53,B,9.2,Super,2.09
2020-10-21 10:14:06,C,51.7,Regular,1.85
2020-10-21 13:35:19,B,32.2,Super,2.09
2020-10-21 16:56:32,B,124.7,Super,2.09
2020-10-21 20:17:45,B,74.9,Super,2.09
2020-10-21 23:38:58,A,18.8,Regular,1.85
2020-10-22 03:00:11,B,88.7,Super,2.09
2020-10-22 06:21:24,B,113.8,Super,2.09
2020-10-22 09:42:37,A,79.5,Super,2.09
2020-10-22 13:03:50,A,12.6,Premium,1.92
2020-10-22 16:25:03,A,94.6,Super,2.09
2020-10-22 19:46:16,C,76.0,Regular,1.85
2020-10-22 23:07:29,A,20.8,Regular,1.85
2020-10-23 02:28:42,A,10.2,Premium,1.92
2020-10-23 05:49:55,B,72.8,Regular,1.85
2020-10-23 09:11:08,A,20.6,Regular,1.85
2020-10-23 12:32:21,C,79.6,Premium,1.92
2020-10-23 15:53:34,A,40.8,Super,2.09
2020-10-23 19:14:47,C,86.7,Premium,1.92
2020-10-23 22:36:00,A,61.6,Super,2.09
2020-10-24 01:57:13,A,23.3,Super,2.09
2020-10-24 05:18:26,A,19.0,Regular,1.85
2020-10-24 08:39:39,A,62.6,Premium,1.92
2020-10-24 12:00:52,C,73.1,Regular,1.85
2020-10-24 15:22:05,C,74.9,Regular,1.85
2020-10-24 18:43:18,B,39.1,Super,2.09
2020-10-24 22:04:31,C,22.9,Regular,1.85
2020-10-25 01:25:44,A,6.7,Premium,1.92
2020-10-25 04:46:57,B,87.5,Regular,1.85
2020-10-25 08:08:10,B,15.2,Regular,1.85
2020-10-25 11:29:23,B,56.5,Super,2.09
2020-10-25 14:50:36,A,65.2,Premium,1.92
2020-10-25 18:11:49,C,88.8,Regular,1.85
2020-10-25 21:33:02,A,36.2,Super,2.09
2020-10-26 00:54:15,B,36.0,Regular,1.85
2020-10-26 04:15:28,A,70.4,Premium,1.92
2020-10-26 07:36:41,A,66.9,Regular,1.85
2020-10-26 10:57:54,C,34.4,Regular,1.85
2020-10-26 14:19:07,C,88.0,Super,2.09
2020-10-26 17:40:20,B,107.4,Regular,1.85
2020-10-26 21:01:33,A,27.4,Super,2.09
2020-10-27 00:22:46,A,28.9,Premium,1.92
2020-10-27 03:43:59,C,50.6,Regular,1.85
2020-10-27 07:05:12,A,82.4,Premium,1.92
2020-10-27 10:26:25,A,9.4,Premium,1.92
2020-10-27 13:47:38,A,74.3,Regular,1.85
2020-10-27 17:08:51,C,62.8,Super,2.09
2020-10-27 20:30:04,B,33.7,Premium,1.92
2020-10-27 23:51:17,B,87.7,Premium,1.92
2020-10-28 03:12:30,A,99.0,Regular,1.85
2020-10-28 06:33:43,B,11.6,Regular,1.85
2020-10-28 09:54:56,C,33.3,Regular,1.85
2020-10-28 13:16:09,C,43.9,Regular,1.85
2020-10-28 16:37:22,B,113.9,Regular,1.85
2020-10-28 19:58:35,B,121.4,Regular,1.85
2020-10-28 23:19:48,A,49.4,Super,2.09
2020-10-29 02:41:01,B,96.0,Premium,1.92
2020-10-29 06:02:14,A,58.2,Super,2.09
2020-10-29 09:23:27,A,58.8,Super,2.09
2020-10-29 12:44:40,C,29.5,Regular,1.85
2020-10-29 16:05:53,C,24.0,Premium,1.92
2020-10-29 19:27:06,C,30.4,Super,2.09
2020-10-29 22:48:19,C,54.5,Regular,1.85
2020-10-30 02:09:32,B,9.5,Regular,1.85
2020-10-30 05:30:45,C,86.1,Premium,1.92
2020-10-30 08:51:58,B,24.7,Super,2.09
2020-10-30 12:13:11,C,24.3,Super,2.09
2020-10-30 15:34:24,B,68.2,Super,2.09
2020-10-30 18:55:37,A,76.0,Regular,1.85
2020-10-30 22:16:50,B,17.5,Premium,1.92
2020-10-31 01:38:03,B,44.2,Premium,1.92
2020-10-31 04:59:16,C,91.7,Super,2.09
2020-10-31 08:20:29,B,37.4,Regular,1.85
2020-10-31 11:41:42,A,36.3,Super,2.09
2020-10-31 15:02:55,A,88.6,Premium,1.92
2020-10-31 18:24:08,C,9.0,Regular,1.85
2020-10-31 21:45:21,A,51.5,Super,2.09
2020-11-01 01:06:34,B,51.6,Super,2.1
2020-11-01 04:27:47,A,36.7,Regular,1.86
2020-11-01 07:49:00,C,30.2,Premium,1.93
2020-11-01 11:10:13,B,16.9,Regular,1.86
2020-11-01 14:31:26,C,32.8,Super,2.1
2020-11-01 17:52:39,B,11.2,Super,2.1
2020-11-01 21:13:52,A,83.1,Super,2.1
2020-11-02 00:35:05,C,40.3,Super,2.1
2020-11-02 03:56:18,C,44.5,Premium,1.93
2020-11-02 07:17:31,B,113.3,Premium,1.93
2020-11-02 10:38:44,C,63.7,Super,2.1
2020-11-02 13:59:57,B,7.0,Premium,1.93
2020-11-02 17:21:10,B,119.2,Premium,1.93
2020-11-02 20:42:23,B,34.4,Premium,1.93
2020-11-03 00:03:36,B,19.0,Super,2.1
2020-11-03 03:24:49,A,81.8,Regular,1.86
2020-11-03 06:46:02,B,66.0,Regular,1.86
2020-11-03 10:07:15,C,43.6,Regular,1.86
2020-11-03 13:28:28,A,30.0,Super,2.1
2020-11-03 16:49:41,C,53.7,Premium,1.93
2020-11-03 20:10:54,A,32.4,Premium,1.93
2020-11-03 23:32:07,B,114.2,Super,2.1
2020-11-04 02:53:20,A,26.5,Super,2.1
2020-11-04 06:14:33,A,93.4,Regular,1.86
2020-11-04 09:35:46,C,54.8,Regular,1.86
2020-11-04 12:56:59,C,79.0,Super,2.1
2020-11-04 16:18:12,B,91.6,Regular,1.86
2020-11-04 19:39:25,A,74.7,Premium,1.93
2020-11-04 23:00:38,A,37.4,Super,2.1
2020-11-05 02:21:51,A,28.4,Super,2.1
2020-11-05 05:43:04,B,31.3,Premium,1.93
2020-11-05 09:04:17,B,108.8,Premium,1.93
2020-11-05 12:25:30,B,104.4,Premium,1.93
2020-11-05 15:46:43,B,58.9,Regular,1.86
2020-11-05 19:07:56,B,21.8,Super,2.1
2020-11-05 22:29:09,C,38.9,Regular,1.86
2020-11-06 01:50:22,A,66.9,Premium,1.93
2020-11-06 05:11:35,A,50.4,Regular,1.86
2020-11-06 08:32:48,A,83.0,Premium,1.93
2020-11-06 11:54:01,A,104.8,Regular,1.86
2020-11-06 15:15:14,A,24.1,Regular,1.86
2020-11-06 18:36:27,A,51.0,Premium,1.93
2020-11-06 21:57:40,A,48.1,Regular,1.86
2020-11-07 01:18:53,A,35.4,Super,2.1
2020-11-07 04:40:06,C,22.3,Regular,1.86
2020-11-07 08:01:19,A,11.6,Regular,1.86
2020-11-07 11:22:32,C,84.3,Super,2.1
2020-11-07 14:43:45,B,56.4,Premium,1.93
2020-11-07 18:04:58,A,54.7,Super,2.1
2020-11-07 21:26:11,B,116.0,Regular,1.86
2020-11-08 00:47:24,B,99.1,Premium,1.93
2020-11-08 04:08:37,B,21.7,Regular,1.86
2020-11-08 07:29:50,C,55.4,Regular,1.86
2020-11-08 10:51:03,B,59.0,Super,2.1
2020-11-08 14:12:16,B,101.6,Super,2.1
2020-11-08 17:33:29,B,92.9,Premium,1.93
2020-11-08 20:54:42,A,74.0,Premium,1.93
2020-11-09 00:15:55,A,39.1,Premium,1.93
2020-11-09 03:37:08,C,77.0,Regular,1.86
2020-11-09 06:58:21,C,9.2,Super,2.1
2020-11-09 10:19:34,A,21.0,Super,2.1
2020-11-09 13:40:47,C,34.7,Super,2.1
2020-11-09 17:02:00,A,12.7,Premium,1.93
2020-11-09 20:23:13,B,34.2,Super,2.1
2020-11-09 23:44:26,B,105.6,Super,2.1
2020-11-10 03:05:39,C,89.8,Super,2.1
2020-11-10 06:26:52,A,35.5,Premium,1.93
2020-11-10 09:48:05,A,31.5,Super,2.1
2020-11-10 13:09:18,C,29.7,Premium,1.93
2020-11-10 16:30:31,A,32.8,Super,2.1
2020-11-10 19:51:44,B,10.3,Super,2.1
2020-11-10 23:12:57,C,87.9,Super,2.1
2020-11-11 02:34:10,C,23.8,Premium,1.93
2020-11-11 05:55:23,A,47.0,Premium,1.93
2020-11-11 09:16:36,C,5.4,Super,2.1
2020-11-11 12:37:49,A,90.8,Regular,1.86
2020-11-11 15:59:02,A,78.1,Premium,1.93
2020-11-11 19:20:15,A,99.7,Premium,1.93
2020-11-11 22:41:28,A,83.2,Super,2.1
2020-11-12 02:02:41,A,36.4,Regular,1.86
2020-11-12 05:23:54,C,26.8,Super,2.1
2020-11-12 08:45:07,B,89.8,Premium,1.93
2020-11-12 12:06:20,B,49.7,Premium,1.93
2020-11-12 15:27:33,C,55.4,Super,2.1
2020-11-12 18:48:46,C,5.0,Super,2.1
2020-11-12 22:09:59,B,13.4,Regular,1.86
2020-11-13 01:31:12,B,70.2,Regular,1.86
2020-11-13 04:52:25,B,73.9,Premium,1.93
2020-11-13 08:13:38,B,96.1,Regular,1.86
2020-11-13 11:34:51,B,21.8,Regular,1.86
2020-11-13 14:56:04,A,56.3,Premium,1.93
2020-11-13 18:17:17,C,22.0,Premium,1.93
2020-11-13 21:38:30,A,14.3,Premium,1.93
2020-11-14 00:59:43,B,55.2,Premium,1.93
2020-11-14 04:20:56,B,25.6,Super,2.1
2020-11-14 07:42:09,B,32.6,Premium,1.93
2020-11-14 11:03:22,A,36.8,Premium,1.93
2020-11-14 14:24:35,A,30.9,Premium,1.93
2020-11-14 17:45:48,B,16.6,Regular,1.86
2020-11-14 21:07:01,A,14.0,Premium,1.93
2020-11-15 00:28:14,A,24.3,Super,2.1
2020-11-15 03:49:27,B,12.1,Super,2.1
2020-11-15 07:10:40,A,67.6,Premium,1.93
2020-11-15 10:31:53,C,30.3,Super,2.1
2020-11-15 13:53:06,C,29.7,Regular,1.86
2020-11-15 17:14:19,C,34.4,Premium,1.93
2020-11-15 20:35:32,C,64.2,Super,2.1
2020-11-15 23:56:45,B,110.5,Super,2.1
2020-11-16 03:17:58,B,97.1,Premium,1.93
2020-11-16 06:39:11,B,93.4,Super,2.1
2020-11-16 10:00:24,C,48.1,Premium,1.93
2020-11-16 13:21:37,C,67.0,Super,2.1
2020-11-16 16:42:50,A,60.3,Regular,1.86
2020-11-16 20:04:03,A,26.6,Super,2.1
2020-11-16 23:25:16,C,23.3,Super,2.1
2020-11-17 02:46:29,C,31.1,Premium,1.93
2020-11-17 06:07:42,C,86.5,Super,2.1
2020-11-17 09:28:55,C,53.7,Premium,1.93
2020-11-17 12:50:08,A,78.4,Regular,1.86
2020-11-17 16:11:21,C,35.7,Premium,1.93
2020-11-17 19:32:34,A,45.8,Premium,1.93
2020-11-17 22:53:47,C,15.8,Super,2.1
2020-11-18 02:15:00,C,19.9,Regular,1.86
2020-11-18 05:36:13,C,78.9,Premium,1.93
2020-11-18 08:57:26,A,63.5,Super,2.1
2020-11-18 12:18:39,A,38.8,Super,2.1
2020-11-18 15:39:52,B,102.4,Premium,1.93
2020-11-18 19:01:05,C,26.7,Super,2.1
2020-11-18 22:22:18,B,123.1,Premium,1.93
2020-11-19 01:43:31,B,47.4,Premium,1.93
2020-11-19 05:04:44,A,38.7,Premium,1.93
2020-11-19 08:25:57,A,36.2,Regular,1.86
2020-11-19 11:47:10,B,20.6,Premium,1.93
2020-11-19 15:08:23,C,14.5,Super,2.1
2020-11-19 18:29:36,A,69.8,Regular,1.86
2020-11-19 21:50:49,C,83.2,Super,2.1
2020-11-20 01:12:02,C,75.7,Regular,1.86
2020-11-20 04:33:15,B,22.9,Regular,1.86
2020-11-20 07:54:28,B,71.5,Regular,1.86
2020-11-20 11:15:41,B,18.7,Regular,1.86
2020-11-20 14:36:54,B,11.4,Super,2.1
2020-11-20 17:58:07,A,70.6,Premium,1.93
2020-11-20 21:19:20,A,58.5,Super,2.1
2020-11-21 00:40:33,B,15.8,Premium,1.93
2020-11-21 04:01:46,A,8.5,Super,2.1
2020-11-21 07:22:59,B,124.8,Regular,1.86
2020-11-21 10:44:12,C,7.2,Regular,1.86
2020-11-21 14:05:25,C,44.6,Premium,1.93
2020-11-21 17:26:38,C,50.0,Premium,1.93
2020-11-21 20:47:51,B,20.0,Super,2.1
2020-11-22 00:09:04,C,19.7,Premium,1.93
2020-11-22 03:30:17,A,40.2,Super,2.1
2020-11-22 06:51:30,C,73.1,Premium,1.93
2020-11-22 10:12:43,C,50.1,Premium,1.93
2020-11-22 13:33:56,C,61.9,Premium,1.93
2020-11-22 16:55:09,A,103.5,Regular,1.86
2020-11-22 20:16:22,B,98.2,Regular,1.86
2020-11-22 23:37:35,A,48.4,Super,2.1
2020-11-23 02:58:48,B,59.5,Premium,1.93
2020-11-23 06:20:01,B,80.3,Super,2.1
2020-11-23 09:41:14,C,64.4,Premium,1.93
2020-11-23 13:02:27,B,66.1,Regular,1.86
2020-11-23 16:23:40,A,69.5,Regular,1.86
2020-11-23 19:44:53,A,7.4,Premium,1.93
2020-11-23 23:06:06,B,57.6,Premium,1.93
2020-11-24 02:27:19,C,29.6,Regular,1.86
2020-11-24 05:48:32,C,16.1,Regular,1.86
2020-11-24 09:09:45,A,15.0,Super,2.1
2020-11-24 12:30:58,C,58.8,Regular,1.86
2020-11-24 15:52:11,B,68.9,Premium,1.93
2020-11-24 19:13:24,B,36.5,Super,2.1
2020-11-24 22:34:37,A,52.1,Premium,1.93
2020-11-25 01:55:50,B,65.0,Super,2.1
2020-11-25 05:17:03,A,24.5,Premium,1.93
2020-11-25 08:38:16,B,84.2,Regular,1.86
2020-11-25 11:59:29,A,83.1,Premium,1.93
2020-11-25 15:20:42,C,75.7,Super,2.1
2020-11-25 18:41:55,B,78.2,Premium,1.93
2020-11-25 22:03:08,B,67.4,Super,2.1
2020-11-26 01:24:21,A,11.1,Premium,1.93
2020-11-26 04:45:34,A,33.8,Regular,1.86
2020-11-26 08:06:47,B,17.2,Regular,1.86
2020-11-26 11:28:00,A,101.4,Premium,1.93
2020-11-26 14:49:13,B,22.2,Premium,1.93
2020-11-26 18:10:26,C,18.2,Premium,1.93
2020-11-26 21:31:39,A,94.0,Super,2.1
2020-11-27 00:52:52,B,119.3,Premium,1.93
2020-11-27 04:14:05,C,73.4,Premium,1.93
2020-11-27 07:35:18,C,5.0,Super,2.1
2020-11-27 10:56:31,B,6.1,Regular,1.86
2020-11-27 14:17:44,A,42.8,Premium,1.93
2020-11-27 17:38:57,B,23.2,Premium,1.93
2020-11-27 21:00:10,C,6.1,Regular,1.86
2020-11-28 00:21:23,B,61.7,Regular,1.86
2020-11-28 03:42:36,A,99.3,Super,2.1
2020-11-28 07:03:49,C,33.7,Premium,1.93
2020-11-28 10:25:02,B,85.3,Premium,1.93
2020-11-28 13:46:15,A,70.2,Super,2.1
2020-11-28 17:07:28,C,27.1,Regular,1.86
2020-11-28 20:28:41,A,70.0,Super,2.1
2020-11-28 23:49:54,C,23.6,Regular,1.86
2020-11-29 03:11:07,B,20.6,Super,2.1
2020-11-29 06:32:20,A,75.1,Regular,1.86
2020-11-29 09:53:33,C,14.7,Super,2.1
2020-11-29 13:14:46,A,104.7,Regular,1.86
2020-11-29 16:35:59,A,23.3,Regular,1.86
2020-11-29 19:57:12,B,77.3,Regular,1.86
2020-11-29 23:18:25,A,46.1,Regular,1.86
2020-11-30 02:39:38,C,15.8,Regular,1.86
2020-11-30 06:00:51,C,7.0,Premium,1.93
2020-11-30 09:22:04,C,60.6,Regular,1.86
2020-11-30 12:43:17,C,77.1,Premium,1.93
2020-11-30 16:04:30,B,107.0,Regular,1.86
2020-11-30 19:25:43,A,53.3,Premium,1.93
2020-11-30 22:46:56,B,99.2,Premium,1.93
2020-12-01 02:08:09,A,72.3,Super,2.11
2020-12-01 05:29:22,A,77.4,Regular,1.87
2020-12-01 08:50:35,A,54.3,Super,2.11
2020-12-01 12:11:48,B,82.0,Super,2.11
2020-12-01 15:33:01,A,85.6,Regular,1.87
2020-12-01 18:54:14,B,53.8,Super,2.11
2020-12-01 22:15:27,C,77.0,Regular,1.87
2020-12-02 01:36:40,C,57.8,Super,2.11
2020-12-02 04:57:53,A,21.6,Regular,1.87
2020-12-02 08:19:06,B,9.0,Regular,1.87
2020-12-02 11:40:19,C,37.2,Regular,1.87
2020-12-02 15:01:32,B,71.6,Premium,1.94
2020-12-02 18:22:45,B,106.8,Super,2.11
2020-12-02 21:43:58,A,17.7,Premium,1.94
2020-12-03 01:05:11,C,76.5,Super,2.11
2020-12-03 04:26:24,A,91.3,Super,2.11
2020-12-03 07:47:37,A,20.1,Super,2.11
2020-12-03 11:08:50,C,81.2,Premium,1.94
2020-12-03 14:30:03,C,93.7,Super,2.11
2020-12-03 17:51:16,B,93.2,Premium,1.94
2020-12-03 21:12:29,C,75.2,Regular,1.87
2020-12-04 00:33:42,B,125.3,Super,2.11
2020-12-04 03:54:55,B,78.6,Super,2.11
2020-12-04 07:16:08,B,43.0,Regular,1.87
2020-12-04 10:37:21,C,79.9,Regular,1.87
2020-12-04 13:58:34,A,66.4,Super,2.11
2020-12-04 17:19:47,B,75.7,Regular,1.87
2020-12-04 20:41:00,A,30.4,Premium,1.94
2020-12-05 00:02:13,A,80.6,Premium,1.94
2020-12-05 03:23:26,C,11.9,Super,2.11
2020-12-05 06:44:39,A,97.4,Premium,1.94
2020-12-05 10:05:52,A,37.6,Premium,1.94
2020-12-05 13:27:05,C,16.0,Super,2.11
2020-12-05 16:48:18,B,59.0,Regular,1.87
2020-12-05 20:09:31,A,9.2,Super,2.11
2020-12-05 23:30:44,C,66.2,Premium,1.94
2020-12-06 02:51:57,A,95.3,Super,2.11
2020-12-06 06:13:10,A,88.7,Super,2.11
2020-12-06 09:34:23,B,21.2,Premium,1.94
2020-12-06 12:55:36,A,17.6,Premium,1.94
2020-12-06 16:16:49,C,77.7,Super,2.11
2020-12-06 19:38:02,A,97.4,Premium,1.94
2020-12-06 22:59:15,B,61.3,Premium,1.94
2020-12-07 02:20:28,B,65.9,Premium,1.94
2020-12-07 05:41:41,C,33.1,Premium,1.94
2020-12-07 09:02:54,B,113.3,Premium,1.94
2020-12-07 12:24:07,A,69.5,Premium,1.94
2020-12-07 15:45:20,B,40.6,Regular,1.87
2020-12-07 19:06:33,C,31.4,Super,2.11
2020-12-07 22:27:46,B,112.9,Premium,1.94
2020-12-08 01:48:59,B,7.7,Super,2.11
2020-12-08 05:10:12,B,44.8,Regular,1.87
2020-12-08 08:31:25,C,54.4,Premium,1.94
2020-12-08 11:52:38,B,23.8,Super,2.11
2020-12-08 15:13:51,B,17.0,Premium,1.94
2020-12-08 18:35:04,A,86.5,Premium,1.94
2020-12-08 21:56:17,C,85.0,Premium,1.94
2020-12-09 01:17:30,B,104.9,Premium,1.94
2020-12-09 04:38:43,C,85.4,Premium,1.94
2020-12-09 07:59:56,B,72.4,Premium,1.94
2020-12-09 11:21:09,B,103.4,Premium,1.94
2020-12-09 14:42:22,B,52.1,Regular,1.87
2020-12-09 18:03:35,A,71.6,Regular,1.87
2020-12-09 21:24:48,A,103.9,Premium,1.94
2020-12-10 00:46:01,A,27.6,Premium,1.94
2020-12-10 04:07:14,C,39.6,Regular,1.87
2020-12-10 07:28:27,C,47.7,Regular,1.87
2020-12-10 10:49:40,A,18.8,Regular,1.87
2020-12-10 14:10:53,C,11.8,Premium,1.94
2020-12-10 17:32:06,B,105.6,Super,2.11
2020-12-10 20:53:19,B,123.2,Super,2.11
2020-12-11 00:14:32,B,54.6,Super,2.11
2020-12-11 03:35:45,A,13.8,Super,2.11
2020-12-11 06:56:58,C,10.4,Premium,1.94
2020-12-11 10:18:11,A,94.1,Super,2.11
2020-12-11 13:39:24,C,46.3,Regular,1.87
2020-12-11 17:00:37,B,44.4,Regular,1.87
2020-12-11 20:21:50,A,52.6,Super,2.11
2020-12-11 23:43:03,C,33.1,Regular,1.87
2020-12-12 03:04:16,C,48.5,Premium,1.94
2020-12-12 06:25:29,B,109.2,Super,2.11
2020-12-12 09:46:42,A,64.2,Super,2.11
2020-12-12 13:07:55,A,74.5,Premium,1.94
2020-12-12 16:29:08,A,41.5,Regular,1.87
2020-12-12 19:50:21,B,94.7,Premium,1.94
2020-12-12 23:11:34,A,71.7,Premium,1.94
2020-12-13 02:32:47,B,20.4,Regular,1.87
2020-12-13 05:54:00,B,74.8,Premium,1.94
2020-12-13 09:15:13,B,36.8,Regular,1.87
2020-12-13 12:36:26,C,76.9,Regular,1.87
2020-12-13 15:57:39,A,47.6,Premium,1.94
2020-12-13 19:18:52,A,104.5,Regular,1.87
2020-12-13 22:40:05,B,17.2,Premium,1.94
2020-12-14 02:01:18,B,99.6,Regular,1.87
2020-12-14 05:22:31,A,72.4,Super,2.11
2020-12-14 08:43:44,B,98.0,Regular,1.87
2020-12-14 12:04:57,A,35.8,Regular,1.87
2020-12-14 15:26:10,C,48.8,Premium,1.94
2020-12-14 18:47:23,B,101.6,Regular,1.87
2020-12-14 22:08:36,A,28.3,Super,2.11
2020-12-15 01:29:49,B,33.1,Super,2.11
2020-12-15 04:51:02,A,60.1,Regular,1.87
2020-12-15 08:12:15,A,57.4,Regular,1.87
2020-12-15 11:33:28,B,39.8,Super,2.11
2020-12-15 14:54:41,C,31.3,Premium,1.94
2020-12-15 18:15:54,A,32.8,Super,2.11
2020-12-15 21:37:07,A,82.2,Super,2.11
2020-12-16 00:58:20,A,70.2,Regular,1.87
2020-12-16 04:19:33,C,79.4,Regular,1.87
2020-12-16 07:40:46,C,92.2,Super,2.11
2020-12-16 11:01:59,B,62.9,Premium,1.94
2020-12-16 14:23:12,C,10.5,Super,2.11
2020-12-16 17:44:25,B,11.8,Super,2.11
2020-12-16 21:05:38,B,41.5,Premium,1.94
2020-12-17 00:26:51,C,88.5,Super,2.11
2020-12-17 03:48:04,B,68.8,Super,2.11
2020-12-17 07:09:17,C,29.0,Regular,1.87
2020-12-17 10:30:30,B,53.9,Premium,1.94
2020-12-17 13:51:43,C,58.4,Regular,1.87
2020-12-17 17:12:56,C,63.3,Regular,1.87
2020-12-17 20:34:09,B,24.5,Premium,1.94
2020-12-17 23:55:22,A,102.7,Premium,1.94
2020-12-18 03:16:35,B,71.4,Super,2.11
2020-12-18 06:37:48,C,16.7,Regular,1.87
2020-12-18 09:59:01,A,94.4,Premium,1.94
2020-12-18 13:20:14,B,15.0,Regular,1.87
2020-12-18 16:41:27,B,115.0,Regular,1.87
2020-12-18 20:02:40,B,125.6,Premium,1.94
2020-12-18 23:23:53,A,75.0,Super,2.11
2020-12-19 02:45:06,C,73.8,Regular,1.87
2020-12-19 06:06:19,B,46.4,Premium,1.94
2020-12-19 09:27:32,B,119.0,Super,2.11
2020-12-19 12:48:45,B,69.6,Regular,1.87
2020-12-19 16:09:58,B,93.8,Premium,1.94
2020-12-19 19:31:11,B,116.9,Regular,1.87
2020-12-19 22:52:24,C,92.2,Premium,1.94
2020-12-20 02:13:37,C,79.5,Premium,1.94
2020-12-20 05:34:50,B,42.4,Regular,1.87
2020-12-20 08:56:03,A,101.7,Regular,1.87
2020-12-20 12:17:16,C,61.0,Premium,1.94
2020-12-20 15:38:29,A,98.1,Super,2.11
2020-12-20 18:59:42,C,65.3,Regular,1.87
2020-12-20 22:20:55,B,42.8,Premium,1.94
2020-12-21 01:42:08,C,37.8,Premium,1.94
2020-12-21 05:03:21,B,72.0,Super,2.11
2020-12-21 08:24:34,C,75.6,Super,2.11
2020-12-21 11:45:47,B,44.2,Super,2.11
2020-12-21 15:07:00,B,75.6,Regular,1.87
2020-12-21 18:28:13,B,47.5,Premium,1.94
2020-12-21 21:49:26,B,103.9,Premium,1.94
2020-12-22 01:10:39,A,51.7,Premium,1.94
2020-12-22 04:31:52,B,15.2,Super,2.11
2020-12-22 07:53:05,A,21.6,Premium,1.94
2020-12-22 11:14:18,A,11.1,Regular,1.87
2020-12-22 14:35:31,B,65.9,Super,2.11
2020-12-22 17:56:44,A,15.6,Super,2.11
2020-12-22 21:17:57,C,14.8,Super,2.11
2020-12-23 00:39:10,B,118.9,Super,2.11
2020-12-23 04:00:23,A,92.3,Regular,1.87
2020-12-23 07:21:36,B,60.2,Premium,1.94
2020-12-23 10:42:49,B,124.3,Regular,1.87
2020-12-23 14:04:02,B,6.0,Premium,1.94
2020-12-23 17:25:15,A,66.4,Regular,1.87
2020-12-23 20:46:28,C,59.9,Super,2.11
2020-12-24 00:07:41,C,45.6,Super,2.11
2020-12-24 03:28:54,A,44.7,Regular,1.87
2020-12-24 06:50:07,B,60.6,Regular,1.87
2020-12-24 10:11:20,A,46.5,Premium,1.94
2020-12-24 13:32:33,A,78.0,Regular,1.87
2020-12-24 16:53:46,A,18.5,Regular,1.87
2020-12-24 20:14:59,B,29.8,Premium,1.94
2020-12-24 23:36:12,A,23.1,Premium,1.94
2020-12-25 02:57:25,B,37.4,Premium,1.94
2020-12-25 06:18:38,A,57.5,Regular,1.87
2020-12-25 09:39:51,C,14.5,Premium,1.94
2020-12-25 13:01:04,A,91.8,Super,2.11
2020-12-25 16:22:17,A,34.7,Super,2.11
2020-12-25 19:43:30,C,19.2,Super,2.11
2020-12-25 23:04:43,B,87.1,Regular,1.87
2020-12-26 02:25:56,B,10.6,Super,2.11
2020-12-26 05:47:09,A,67.0,Regular,1.87
2020-12-26 09:08:22,C,67.3,Regular,1.87
2020-12-26 12:29:35,B,31.8,Super,2.11
2020-12-26 15:50:48,A,9.2,Premium,1.94
2020-12-26 19:12:01,C,37.3,Regular,1.87
2020-12-26 22:33:14,B,17.9,Super,2.11
2020-12-27 01:54:27,B,19.9,Regular,1.87
2020-12-27 05:15:40,C,27.4,Premium,1.94
2020-12-27 08:36:53,C,31.0,Premium,1.94
2020-12-27 11:58:06,C,52.2,Super,2.11
2020-12-27 15:19:19,C,65.5,Regular,1.87
2020-12-27 18:40:32,A,64.3,Regular,1.87
2020-12-27 22:01:45,C,17.8,Regular,1.87
